n,surface,freq,harmony,final_class,reason
1949,новобогат,17,back,voiceless_consonant,default-needs-native-speaker
1950,ноября,17,back,unknown,default-needs-native-speaker
1951,нәти,17,front,vowel,default-needs-native-speaker
1952,обсөж,17,mixed,voiced_consonant,default-needs-native-speaker
1953,озар,17,back,liquid,default-needs-native-speaker
1954,операның,17,mixed,nasal,default-needs-native-speaker
1955,операсын,17,mixed,nasal,looks-3sg-possessive-of-noun
1956,оригинал,17,back,liquid,default-needs-native-speaker
1957,оркестрдің,17,mixed,nasal,default-needs-native-speaker
1958,орск,17,back,voiceless_consonant,default-needs-native-speaker
1959,орфографиялық,17,back,voiceless_consonant,default-needs-native-speaker
1960,оятады,17,back,vowel,default-needs-native-speaker
1961,оқиғаларының,17,back,nasal,looks-3sg-possessive-of-noun
1962,оқиғалы,17,back,vowel,default-needs-native-speaker
1963,платформаның,17,back,nasal,default-needs-native-speaker
1964,поқ,17,back,voiceless_consonant,default-needs-native-speaker
1965,препараттарды,17,mixed,vowel,default-needs-native-speaker
1966,программаларды,17,back,vowel,default-needs-native-speaker
1967,прокуратурасында,17,back,vowel,looks-3sg-possessive-of-noun
1968,протокол,17,back,liquid,default-needs-native-speaker
1969,революциясы,17,mixed,vowel,looks-3sg-possessive-of-noun
1970,резерв,17,front,voiced_consonant,default-needs-native-speaker
1971,резиденциясы,17,mixed,vowel,looks-3sg-possessive-of-noun
1972,рмм,17,unknown (no vowels),nasal,default-needs-native-speaker
1973,рылған,17,back,nasal,default-needs-native-speaker
1974,сайлауалды,17,back,vowel,default-needs-native-speaker
1975,салдың,17,back,nasal,default-needs-native-speaker
1976,салынуына,17,back,vowel,default-needs-native-speaker
1977,сексуалдық,17,mixed,voiceless_consonant,default-needs-native-speaker
1978,секторға,17,mixed,vowel,default-needs-native-speaker
1979,сигналын,17,back,nasal,default-needs-native-speaker
1980,синапстар,17,back,liquid,default-needs-native-speaker
1981,синоним,17,back,nasal,default-needs-native-speaker
1982,сипатында,17,back,vowel,default-needs-native-speaker
1983,совхоз,17,back,voiced_consonant,default-needs-native-speaker
1984,соншама,17,back,vowel,default-needs-native-speaker
1985,софокл,17,back,liquid,default-needs-native-speaker
1986,сюжетті,17,front,vowel,default-needs-native-speaker
1987,сөж,17,front,voiced_consonant,default-needs-native-speaker
1988,талмай,17,back,glide,default-needs-native-speaker
1989,тергеуге,17,front,vowel,default-needs-native-speaker
1990,техникумын,17,mixed,nasal,default-needs-native-speaker
1991,түсік,17,front,voiceless_consonant,default-needs-native-speaker
1992,төрде,17,front,vowel,default-needs-native-speaker
1993,фаунасы,17,back,vowel,looks-3sg-possessive-of-noun
1994,фигуралар,17,back,liquid,default-needs-native-speaker
1995,форматында,17,back,vowel,default-needs-native-speaker
1996,хамза,17,back,vowel,default-needs-native-speaker
1997,хусейн,17,front,nasal,default-needs-native-speaker
1999,шекпен,17,front,nasal,default-needs-native-speaker
2000,шектес,17,front,voiceless_consonant,default-needs-native-speaker
